denominazione_comune,terapia_intensiva,malattie_infettive,positivi_quarantena_domiciliare,ricoverati_altrove,guariti_clinicamente,guariti_da_covid,deceduti_in_provincia,deceduti_fuori_provincia,data
Delia,,,2.0,,,96.0,3.0,,2021-09-07
Gela,2.0,10.0,322.0,,,5973.0,87.0,1.0,2021-09-07
Marianopoli,,,,,,72.0,3.0,,2021-09-07
Mazzarino,,2.0,31.0,,,835.0,5.0,1.0,2021-09-07
Milena,,,5.0,,,157.0,6.0,,2021-09-07
Montedoro,,,,,,84.0,4.0,,2021-09-07
Mussomeli,,1.0,26.0,,,355.0,4.0,1.0,2021-09-07
Niscemi,2.0,12.0,419.0,,,2301.0,34.0,,2021-09-07
Resuttano,,,,,,86.0,,,2021-09-07
Riesi,,2.0,16.0,,,744.0,8.0,,2021-09-07
San Cataldo,,1.0,37.0,,,942.0,17.0,,2021-09-07
Santa Caterina Villarmosa,,,19.0,1.0,,246.0,2.0,,2021-09-07
Serradifalco,,1.0,17.0,,,292.0,4.0,,2021-09-07
Sommatino,,,36.0,1.0,,181.0,4.0,,2021-09-07
Sutera,,,,,,5.0,,,2021-09-07
Vallelunga Pratameno,,1.0,,,,83.0,,,2021-09-07
Villalba,,,,,,51.0,,,2021-09-07
altreProvince,,4.0,,,,57.0,30.0,,2021-09-07
Acquaviva Platani,,,2,,,42,,,2021-09-08
Bompensiere,,,,,,34,1,,2021-09-08
Butera,,1,24,,,136,,,2021-09-08
Caltanissetta,,12,126,,,2903,51,1,2021-09-08
Campofranco,,1,25,,,111,3,,2021-09-08
Delia,,,2,,,96,3,,2021-09-08
Gela,1,11,314,,,5981,88,1,2021-09-08
Marianopoli,,,,,,72,3,,2021-09-08
Mazzarino,,2,31,,,835,5,1,2021-09-08
Milena,,,5,,,157,6,,2021-09-08
Montedoro,,,,,,84,4,,2021-09-08
Mussomeli,,1,23,,,358,4,1,2021-09-08
Niscemi,2,12,399,,,2321,34,,2021-09-08
Resuttano,,,,,,86,,,2021-09-08
Riesi,,2,15,,,745,8,,2021-09-08
San Cataldo,,1,37,,,942,17,,2021-09-08
Santa Caterina Villarmosa,,,19,1,,246,2,,2021-09-08
Serradifalco,,1,17,,,292,4,,2021-09-08
Sommatino,,,33,1,,184,4,,2021-09-08
Sutera,,,,,,5,,,2021-09-08
Vallelunga Pratameno,,1,,,,83,,,2021-09-08
Villalba,,,,,,51,,,2021-09-08
altreProvince,,4,,,,57,30,,2021-09-08
Acquaviva Platani,,,2,,,42,,,2021-09-09
Bompensiere,,,,,,34,1,,2021-09-09
Butera,,1,24,,,136,,,2021-09-09
Caltanissetta,,15,119,,,2906,52,1,2021-09-09
Campofranco,,1,25,,,111,3,,2021-09-09
Delia,,,2,,,96,3,,2021-09-09
Gela,1,12,306,,,5988,88,1,2021-09-09
Marianopoli,,,,,,72,3,,2021-09-09
Mazzarino,,1,31,,,836,5,1,2021-09-09
Milena,,,5,,,157,6,,2021-09-09
Montedoro,,,,,,84,4,,2021-09-09
Mussomeli,,1,22,,,359,4,1,2021-09-09
Niscemi,2,13,366,,,2353,34,,2021-09-09
Resuttano,,,,,,86,,,2021-09-09
Riesi,,2,15,,,745,8,,2021-09-09
San Cataldo,,1,36,,,943,17,,2021-09-09
Santa Caterina Villarmosa,,,18,1,,247,2,,2021-09-09
Serradifalco,,1,17,,,292,4,,2021-09-09
Sommatino,,,33,1,,184,4,,2021-09-09
Sutera,,,,,,5,,,2021-09-09
Vallelunga Pratameno,,1,,,,83,,,2021-09-09
Villalba,,,,,,51,,,2021-09-09
altreProvince,,4,,,,57,30,,2021-09-09
Acquaviva Platani,,,2,,,42,,,2021-09-10
Bompensiere,,,,,,34,1,,2021-09-10
Butera,,1,31,,,136,,,2021-09-10
Caltanissetta,,15,125,,,2906,52,1,2021-09-10
Campofranco,,1,24,,,112,3,,2021-09-10
Delia,,,2,,,96,3,,2021-09-10
Gela,1,13,308,,,5993,88,1,2021-09-10
Marianopoli,,,,,,72,3,,2021-09-10
Mazzarino,,1,28,,,841,5,1,2021-09-10
Milena,,,6,,,157,6,,2021-09-10
Montedoro,,,,,,84,4,,2021-09-10
Mussomeli,,1,22,,,359,4,1,2021-09-10
Niscemi,1,13,354,,,2371,36,,2021-09-10
Resuttano,,,,,,86,,,2021-09-10
Riesi,,2,15,,,746,8,,2021-09-10
San Cataldo,,1,36,,,943,17,,2021-09-10
Santa Caterina Villarmosa,,,19,1,,248,2,,2021-09-10
Serradifalco,,1,18,,,292,4,,2021-09-10
Sommatino,,,33,1,,184,4,,2021-09-10
Sutera,,,,,,5,,,2021-09-10
Vallelunga Pratameno,,1,,,,83,,,2021-09-10
Villalba,,,,,,51,,,2021-09-10
altreProvince,,4,,,,57,30,,2021-09-10
Acquaviva Platani,,,2,,,42,,,2021-09-11
Bompensiere,,,,,,34,1,,2021-09-11
Butera,,,29,,,138,1,,2021-09-11
Caltanissetta,,15,114,,,2920,53,1,2021-09-11
Campofranco,,,24,,,113,3,,2021-09-11
Delia,,,2,,,96,3,,2021-09-11
Gela,1,13,288,,,6014,88,1,2021-09-11
Marianopoli,,,,,,72,3,,2021-09-11
Mazzarino,,1,27,,,842,5,1,2021-09-11
Milena,,1,5,,,157,6,,2021-09-11
Montedoro,,,,,,84,4,,2021-09-11
Mussomeli,,1,17,,,364,4,1,2021-09-11
Niscemi,1,10,316,1,,2410,37,,2021-09-11
Resuttano,,,,,,86,,,2021-09-11
Riesi,,2,15,,,746,8,,2021-09-11
San Cataldo,,2,35,,,943,17,,2021-09-11
Santa Caterina Villarmosa,,,16,1,,251,2,,2021-09-11
Serradifalco,,1,18,,,292,4,,2021-09-11
Sommatino,,,30,1,,187,4,,2021-09-11
Sutera,,,,,,5,,,2021-09-11
Vallelunga Pratameno,,1,,,,83,,,2021-09-11
Villalba,,,,,,51,,,2021-09-11
altreProvince,,4,,,,57,30,,2021-09-11
Acquaviva Platani,,,1,,,43,,,2021-09-12
Bompensiere,,,,,,34,1,,2021-09-12
Butera,,,40,,,139,1,,2021-09-12
Caltanissetta,,16,123,,,2933,53,1,2021-09-12
Campofranco,,,23,,,115,3,,2021-09-12
Delia,,,2,,,96,3,,2021-09-12
Gela,1,13,252,,,6070,88,1,2021-09-12
Marianopoli,,,,,,72,3,,2021-09-12
Mazzarino,,1,27,,,844,5,1,2021-09-12
Milena,,1,5,,,157,6,,2021-09-12
Montedoro,,,,,,84,4,,2021-09-12
Mussomeli,,1,16,,,366,4,1,2021-09-12
Niscemi,,10,273,1,,2460,38,,2021-09-12
Resuttano,,,,,,86,,,2021-09-12
Riesi,,2,17,,,746,8,,2021-09-12
San Cataldo,,2,33,,,951,17,,2021-09-12
Santa Caterina Villarmosa,,,19,1,,251,2,,2021-09-12
Serradifalco,,1,16,,,294,4,,2021-09-12
Sommatino,,,19,1,,200,4,,2021-09-12
Sutera,,,,,,5,,,2021-09-12
Vallelunga Pratameno,,1,,,,83,,,2021-09-12
Villalba,,,,,,51,,,2021-09-12
altreProvince,,4,,,,57,30,,2021-09-12
Acquaviva Platani,,,1,,,43,,,2021-09-13
Bompensiere,,,,,,34,1,,2021-09-13
Butera,,1,38,,,140,1,,2021-09-13
Caltanissetta,,16,115,,,2942,53,1,2021-09-13
Campofranco,,,18,,,120,3,,2021-09-13
Delia,,,1,,,97,3,,2021-09-13
Gela,1,12,230,,,6096,88,1,2021-09-13
Marianopoli,,,,,,72,3,,2021-09-13
Mazzarino,,1,26,,,845,5,1,2021-09-13
Milena,,1,6,,,157,6,,2021-09-13
Montedoro,,,,,,84,4,,2021-09-13
Mussomeli,,1,15,,,367,4,1,2021-09-13
Niscemi,,9,248,1,,2488,38,,2021-09-13
Resuttano,,,,,,86,,,2021-09-13
Riesi,,2,14,,,749,8,,2021-09-13
San Cataldo,,2,34,,,951,17,,2021-09-13
Santa Caterina Villarmosa,,,13,1,,257,2,,2021-09-13
Serradifalco,,2,10,,,299,4,,2021-09-13
Sommatino,,,18,1,,201,4,,2021-09-13
Sutera,,,,,,5,,,2021-09-13
Vallelunga Pratameno,,1,,,,83,,,2021-09-13
Villalba,,,,,,51,,,2021-09-13
altreProvince,,2,,,,57,31,,2021-09-13
Acquaviva Platani,,,,,,44,,,2021-09-14
Bompensiere,,,,,,34,1,,2021-09-14
Butera,,1,38,,,143,1,,2021-09-14
Caltanissetta,1,13,99,,,2963,54,1,2021-09-14
Campofranco,,,14,,,124,3,,2021-09-14
Delia,,,,,,98,3,,2021-09-14
Gela,1,11,195,,,6140,88,1,2021-09-14
Marianopoli,,,,,,72,3,,2021-09-14
Mazzarino,,1,18,,,854,5,1,2021-09-14
Milena,,1,6,,,157,6,,2021-09-14
Montedoro,,,,,,84,4,,2021-09-14
Mussomeli,,1,14,,,369,4,1,2021-09-14
Niscemi,,9,192,1,,2544,38,,2021-09-14
Resuttano,,,,,,86,,,2021-09-14
Riesi,,2,12,,,753,8,,2021-09-14
San Cataldo,,2,32,,,957,17,,2021-09-14
Santa Caterina Villarmosa,,,14,1,,257,2,,2021-09-14
Serradifalco,,2,9,,,300,4,,2021-09-14
Sommatino,,,13,1,,208,4,,2021-09-14
Sutera,,,,,,5,,,2021-09-14
Vallelunga Pratameno,,,,,,84,,,2021-09-14
Villalba,,,2,,,51,,,2021-09-14
altreProvince,,2,,,,57,31,,2021-09-14
Acquaviva Platani,,,,,,44,,,2021-09-15
Bompensiere,,,,,,34,1,,2021-09-15
Butera,,2,32,,,148,1,,2021-09-15
Caltanissetta,1,13,95,,,2968,54,1,2021-09-15
Campofranco,,,11,,,127,3,,2021-09-15
Delia,,,,,,98,3,,2021-09-15
Gela,1,9,185,,,6169,88,1,2021-09-15
Marianopoli,,,,,,72,3,,2021-09-15
Mazzarino,,1,16,,,857,5,1,2021-09-15
Milena,,1,6,,,157,6,,2021-09-15
Montedoro,,,,,,84,4,,2021-09-15
Mussomeli,,1,13,,,370,4,1,2021-09-15
Niscemi,,9,159,1,,2579,38,,2021-09-15
Resuttano,,,,,,86,,,2021-09-15
Riesi,,2,12,,,753,8,,2021-09-15
San Cataldo,,2,32,,,959,17,,2021-09-15
Santa Caterina Villarmosa,,,13,1,,258,2,,2021-09-15
Serradifalco,,2,9,,,300,4,,2021-09-15
Sommatino,,,10,1,,211,4,,2021-09-15
Sutera,,,,,,5,,,2021-09-15
Vallelunga Pratameno,,,,,,84,,,2021-09-15
Villalba,,,2,,,51,,,2021-09-15
altreProvince,,1,,,,58,31,,2021-09-15
Acquaviva Platani,,,,,,44,,,2021-09-16
Bompensiere,,,,,,34,1,,2021-09-16
Butera,,2,36,,,148,1,,2021-09-16
Caltanissetta,1,13,96,,,2969,54,1,2021-09-16
Campofranco,,,9,,,129,3,,2021-09-16
Delia,,,,,,98,3,,2021-09-16
Gela,,10,173,,,6187,88,1,2021-09-16
Marianopoli,,,,,,72,3,,2021-09-16
Mazzarino,,1,15,,,858,5,1,2021-09-16
Milena,,1,6,,,157,6,,2021-09-16
Montedoro,,,,,,84,4,,2021-09-16
Mussomeli,,1,13,,,370,4,1,2021-09-16
Niscemi,,9,136,1,,2607,38,,2021-09-16
Resuttano,,,,,,86,,,2021-09-16
Riesi,,2,12,,,753,8,,2021-09-16
San Cataldo,,2,31,,,960,17,,2021-09-16
Santa Caterina Villarmosa,,,12,1,,259,2,,2021-09-16
Serradifalco,,1,16,,,301,4,,2021-09-16
Sommatino,,,9,1,,212,4,,2021-09-16
Sutera,,,,,,5,,,2021-09-16
Vallelunga Pratameno,,,,,,84,,,2021-09-16
Villalba,,,2,,,51,,,2021-09-16
altreProvince,,1,,,,58,31,,2021-09-16
Acquaviva Platani,,,,,,44,,,2021-09-17
Bompensiere,,,,,,34,1,,2021-09-17
Butera,,2,36,,,148,1,,2021-09-17
Caltanissetta,1,13,96,,,2972,54,1,2021-09-17
Campofranco,,,6,,,132,3,,2021-09-17
Delia,,,,,,98,3,,2021-09-17
Gela,,9,169,,,6199,88,1,2021-09-17
Marianopoli,,,,,,72,3,,2021-09-17
Mazzarino,,1,15,,,858,5,1,2021-09-17
Milena,,1,7,,,157,6,,2021-09-17
Montedoro,,,1,,,84,4,,2021-09-17
Mussomeli,,1,13,,,372,4,1,2021-09-17
Niscemi,,9,128,1,,2619,38,,2021-09-17
Resuttano,,,,,,86,,,2021-09-17
Riesi,,,12,,,755,8,,2021-09-17
San Cataldo,,1,32,,,963,17,,2021-09-17
Santa Caterina Villarmosa,,,13,1,,260,2,,2021-09-17
Serradifalco,,2,37,,,303,4,,2021-09-17
Sommatino,,,7,1,,214,4,,2021-09-17
Sutera,,,,,,5,,,2021-09-17
Vallelunga Pratameno,,,,,,84,,,2021-09-17
Villalba,,,2,,,51,,,2021-09-17
altreProvince,,1,,,,58,31,,2021-09-17
Acquaviva Platani,,,,,,44,,,2021-09-18
Bompensiere,,,,,,34,1,,2021-09-18
Butera,,2,41,,,148,1,,2021-09-18
Caltanissetta,1,12,93,,,2983,55,1,2021-09-18
Campofranco,,,6,,,132,3,,2021-09-18
Delia,,,,,,98,3,,2021-09-18
Gela,,11,156,,,6216,88,1,2021-09-18
Marianopoli,,,,,,72,3,,2021-09-18
Mazzarino,,1,13,,,860,5,1,2021-09-18
Milena,,1,7,,,157,6,,2021-09-18
Montedoro,,,1,,,84,4,,2021-09-18
Mussomeli,,1,12,,,373,4,1,2021-09-18
Niscemi,,10,121,1,,2625,38,,2021-09-18
Resuttano,,,,,,86,,,2021-09-18
Riesi,,,12,,,755,8,,2021-09-18
San Cataldo,,1,32,,,966,17,,2021-09-18
Santa Caterina Villarmosa,,,13,1,,261,2,,2021-09-18
Serradifalco,,2,37,,,304,4,,2021-09-18
Sommatino,,,6,1,,215,4,,2021-09-18
Sutera,,,,,,5,,,2021-09-18
Vallelunga Pratameno,,,,,,84,,,2021-09-18
Villalba,,,2,,,51,,,2021-09-18
altreProvince,,,,,,59,31,,2021-09-18
Acquaviva Platani,,,,,,44,,,2021-09-19
Bompensiere,,,,,,34,1,,2021-09-19
Butera,,2,41,,,148,1,,2021-09-19
Caltanissetta,1,12,94,,,2990,55,1,2021-09-19
Campofranco,,,4,,,134,3,,2021-09-19
Delia,,,,,,98,3,,2021-09-19
Gela,,10,155,,,6222,89,1,2021-09-19
Marianopoli,,,,,,72,3,,2021-09-19
Mazzarino,,1,13,,,860,5,1,2021-09-19
Milena,,1,7,,,157,6,,2021-09-19
Montedoro,,,1,,,84,4,,2021-09-19
Mussomeli,,1,12,,,373,4,1,2021-09-19
Niscemi,,11,109,1,,2642,38,,2021-09-19
Resuttano,,,,,,86,,,2021-09-19
Riesi,,,11,,,756,8,,2021-09-19
San Cataldo,,1,31,,,968,17,,2021-09-19
Santa Caterina Villarmosa,,,13,1,,261,2,,2021-09-19
Serradifalco,,3,34,,,306,4,,2021-09-19
Sommatino,,,6,1,,215,4,,2021-09-19
Sutera,,,,,,5,,,2021-09-19
Vallelunga Pratameno,,,,,,84,,,2021-09-19
Villalba,,,2,,,51,,,2021-09-19
altreProvince,,,,,,59,31,,2021-09-19
Acquaviva Platani,,,,,,44,,,2021-09-20
Bompensiere,,,,,,34,1,,2021-09-20
Butera,,2,41,,,148,1,,2021-09-20
Caltanissetta,1,11,96,,,2995,55,1,2021-09-20
Campofranco,,,3,,,135,3,,2021-09-20
Delia,,,,,,98,3,,2021-09-20
Gela,,9,155,,,6230,89,1,2021-09-20
Marianopoli,,,,,,72,3,,2021-09-20
Mazzarino,,1,13,,,860,5,1,2021-09-20
Milena,,1,7,,,157,6,,2021-09-20
Montedoro,,,1,,,84,4,,2021-09-20
Mussomeli,,1,10,,,375,4,1,2021-09-20
Niscemi,,11,102,1,,2650,38,,2021-09-20
Resuttano,,,,,,86,,,2021-09-20
Riesi,,,11,,,756,8,,2021-09-20
San Cataldo,,1,31,,,968,17,,2021-09-20
Santa Caterina Villarmosa,,,12,1,,262,2,,2021-09-20
Serradifalco,,3,37,,,306,4,,2021-09-20
Sommatino,,,6,1,,215,4,,2021-09-20
Sutera,,,,,,5,,,2021-09-20
Vallelunga Pratameno,,,,,,84,,,2021-09-20
Villalba,,,2,,,51,,,2021-09-20
altreProvince,,,,,,59,31,,2021-09-20
Acquaviva Platani,,,,,,44,,,2021-09-21
Bompensiere,,,,,,34,1,,2021-09-21
Butera,,2,40,,,151,1,,2021-09-21
Caltanissetta,1,11,89,,,3003,55,1,2021-09-21
Campofranco,,,3,,,135,3,,2021-09-21
Delia,,,,,,98,3,,2021-09-21
Gela,,7,127,,,6264,90,1,2021-09-21
Marianopoli,,,,,,72,3,,2021-09-21
Mazzarino,,1,12,,,861,5,1,2021-09-21
Milena,,1,6,,,158,6,,2021-09-21
Montedoro,,,1,,,84,4,,2021-09-21
Mussomeli,,,9,,,377,4,1,2021-09-21
Niscemi,,9,81,1,,2673,38,,2021-09-21
Resuttano,,,,,,86,,,2021-09-21
Riesi,,,11,,,756,8,,2021-09-21
San Cataldo,,1,32,,,969,17,,2021-09-21
Santa Caterina Villarmosa,,,12,1,,262,2,,2021-09-21
Serradifalco,,3,36,,,307,4,,2021-09-21
Sommatino,,,6,1,,215,4,,2021-09-21
Sutera,,,,,,5,,,2021-09-21
Vallelunga Pratameno,,,,,,84,,,2021-09-21
Villalba,,,3,,,51,,,2021-09-21
altreProvince,,,,,,59,31,,2021-09-21
Acquaviva Platani,,,,,,44,,,2021-09-22
Bompensiere,,,,,,34,1,,2021-09-22
Butera,,2,42,,,151,1,,2021-09-22
Caltanissetta,1,12,90,,,3012,55,1,2021-09-22
Campofranco,,,3,,,135,3,,2021-09-22
Delia,,,,,,98,3,,2021-09-22
Gela,,7,127,,,6275,90,1,2021-09-22
Marianopoli,,,1,,,72,3,,2021-09-22
Mazzarino,,1,10,,,863,5,1,2021-09-22
Milena,,1,6,,,158,6,,2021-09-22
Montedoro,,,1,,,84,4,,2021-09-22
Mussomeli,,,7,,,379,4,1,2021-09-22
Niscemi,,8,70,1,,2686,38,,2021-09-22
Resuttano,,,,,,86,,,2021-09-22
Riesi,,,11,,,757,8,,2021-09-22
San Cataldo,,,34,,,969,17,,2021-09-22
Santa Caterina Villarmosa,,,10,1,,264,2,,2021-09-22
Serradifalco,,2,35,,,309,4,,2021-09-22
Sommatino,,,4,1,,217,4,,2021-09-22
Sutera,,,,,,5,,,2021-09-22
Vallelunga Pratameno,,,,,,84,,,2021-09-22
Villalba,,,3,,,51,,,2021-09-22
altreProvince,,1,,,,59,31,,2021-09-22
Acquaviva Platani,,,,,,44,,,2021-09-23
Bompensiere,,,,,,34,1,,2021-09-23
Butera,,2,40,,,154,1,,2021-09-23
Caltanissetta,1,9,89,,,3022,55,1,2021-09-23
Campofranco,,,2,,,136,3,,2021-09-23
Delia,,,,,,98,3,,2021-09-23
Gela,,7,128,,,6282,90,1,2021-09-23
Marianopoli,,,1,,,72,3,,2021-09-23
Mazzarino,,,10,,,864,5,1,2021-09-23
Milena,,1,6,,,158,6,,2021-09-23
Montedoro,,,1,,,84,4,,2021-09-23
Mussomeli,,,6,,,380,4,1,2021-09-23
Niscemi,,7,58,2,,2698,38,,2021-09-23
Resuttano,,,,,,86,,,2021-09-23
Riesi,,,11,,,757,8,,2021-09-23
San Cataldo,,,32,,,972,17,,2021-09-23
Santa Caterina Villarmosa,,,10,,,264,2,,2021-09-23
Serradifalco,,2,36,,,310,4,,2021-09-23
Sommatino,,,4,,,217,4,,2021-09-23
Sutera,,,,,,5,,,2021-09-23
Vallelunga Pratameno,,,,,,84,,,2021-09-23
Villalba,,,3,,,51,,,2021-09-23
altreProvince,,1,,,,59,31,,2021-09-23
Acquaviva Platani,,,,,,44,,,2021-09-24
Bompensiere,,,,,,34,1,,2021-09-24
Butera,,2,32,,,162,1,,2021-09-24
Caltanissetta,1,6,89,,,3028,55,1,2021-09-24
Campofranco,,,1,,,137,3,,2021-09-24
Delia,,,,,,98,3,,2021-09-24
Gela,,7,122,,,6291,90,1,2021-09-24
Marianopoli,,,1,,,72,3,,2021-09-24
Mazzarino,,,10,,,864,5,1,2021-09-24
Milena,,1,4,,,160,6,,2021-09-24
Montedoro,,,1,,,84,4,,2021-09-24
Mussomeli,,,7,,,380,4,1,2021-09-24
Niscemi,,7,52,2,,2704,38,,2021-09-24
Resuttano,,,,,,86,,,2021-09-24
Riesi,,,11,,,757,8,,2021-09-24
San Cataldo,,,28,,,978,17,,2021-09-24
Santa Caterina Villarmosa,,,7,,,267,2,,2021-09-24
Serradifalco,,3,35,,,310,4,,2021-09-24
Sommatino,,,4,,,217,4,,2021-09-24
Sutera,,,,,,5,,,2021-09-24
Vallelunga Pratameno,,,,,,84,,,2021-09-24
Villalba,,,4,,,51,,,2021-09-24
altreProvince,,1,,,,59,31,,2021-09-24
Acquaviva Platani,,,,,,44.0,,,2021-09-25
Bompensiere,,,,,,34.0,1.0,,2021-09-25
Butera,,2.0,28.0,,,168.0,1.0,,2021-09-25
Caltanissetta,1.0,7.0,80.0,,,3036.0,55.0,1.0,2021-09-25
Campofranco,,,1.0,,,137.0,3.0,,2021-09-25
Delia,,,,,,98.0,3.0,,2021-09-25
Gela,,8.0,126.0,,,6300.0,90.0,1.0,2021-09-25
Marianopoli,,,1.0,,,72.0,3.0,,2021-09-25
Mazzarino,,,7.0,,,867.0,5.0,1.0,2021-09-25
Milena,,1.0,4.0,,,160.0,6.0,,2021-09-25
Montedoro,,,1.0,,,84.0,4.0,,2021-09-25
Mussomeli,,,5.0,,,382.0,4.0,1.0,2021-09-25
Niscemi,,7.0,48.0,2.0,,2708.0,38.0,,2021-09-25
Resuttano,,,,,,86.0,,,2021-09-25
Riesi,,,8.0,,,760.0,8.0,,2021-09-25
San Cataldo,,,24.0,,,982.0,17.0,,2021-09-25
Santa Caterina Villarmosa,,,5.0,,,269.0,2.0,,2021-09-25
Serradifalco,,4.0,33.0,,,311.0,4.0,,2021-09-25
Sommatino,,,5.0,,,217.0,4.0,,2021-09-25
Sutera,,,,,,5.0,,,2021-09-25
Vallelunga Pratameno,,,,,,84.0,,,2021-09-25
Villalba,,,4.0,,,51.0,,,2021-09-25
altreProvince,,1.0,,,,59.0,31.0,,2021-09-25
Acquaviva Platani,,,,,,44,,,2021-09-26
Bompensiere,,,,,,34,1,,2021-09-26
Butera,,2,28,,,168,1,,2021-09-26
Caltanissetta,1,7,79,,,3037,55,1,2021-09-26
Campofranco,,,,,,138,3,,2021-09-26
Delia,,,5,,,98,3,,2021-09-26
Gela,,9,130,,,6302,90,1,2021-09-26
Marianopoli,,,1,,,72,3,,2021-09-26
Mazzarino,,,7,,,867,5,1,2021-09-26
Milena,,1,4,,,160,6,,2021-09-26
Montedoro,,,1,,,84,4,,2021-09-26
Mussomeli,,,4,,,383,4,1,2021-09-26
Niscemi,,5,47,1,,2712,38,,2021-09-26
Resuttano,,,,,,86,,,2021-09-26
Riesi,,,8,,,760,8,,2021-09-26
San Cataldo,,,24,,,982,17,,2021-09-26
Santa Caterina Villarmosa,,,4,,,270,2,,2021-09-26
Serradifalco,,4,23,,,321,4,,2021-09-26
Sommatino,,,5,,,217,4,,2021-09-26
Sutera,,,,,,5,,,2021-09-26
Vallelunga Pratameno,,,,,,84,,,2021-09-26
Villalba,,,4,,,51,,,2021-09-26
altreProvince,,1,,,,59,31,,2021-09-26
Acquaviva Platani,,,,,,44,,,2021-09-27
Bompensiere,,,,,,34,1,,2021-09-27
Butera,,2,27,,,169,1,,2021-09-27
Caltanissetta,1,7,62,,,3056,55,1,2021-09-27
Campofranco,,,,,,138,3,,2021-09-27
Delia,,,5,,,98,3,,2021-09-27
Gela,,9,126,,,6307,90,1,2021-09-27
Marianopoli,,,1,,,72,3,,2021-09-27
Mazzarino,,,4,,,870,5,1,2021-09-27
Milena,,1,4,,,160,6,,2021-09-27
Montedoro,,,1,,,84,4,,2021-09-27
Mussomeli,,,3,,,385,4,1,2021-09-27
Niscemi,,3,41,1,,2719,39,,2021-09-27
Resuttano,,,,,,86,,,2021-09-27
Riesi,,,5,,,763,8,,2021-09-27
San Cataldo,,1,20,,,985,17,,2021-09-27
Santa Caterina Villarmosa,,,2,,,272,2,,2021-09-27
Serradifalco,,4,22,,,322,4,,2021-09-27
Sommatino,,,3,,,219,4,,2021-09-27
Sutera,,,,,,5,,,2021-09-27
Vallelunga Pratameno,,,,,,84,,,2021-09-27
Villalba,,,4,,,52,,,2021-09-27
altreProvince,,1,,,,59,31,,2021-09-27
Acquaviva Platani,,,,,,44,,,2021-09-28
Bompensiere,,,,,,34,1,,2021-09-28
Butera,,2,27,,,171,1,,2021-09-28
Caltanissetta,1,8,60,,,3057,55,1,2021-09-28
Campofranco,,,,,,138,3,,2021-09-28
Delia,,,6,,,98,3,,2021-09-28
Gela,,8,126,,,6312,90,1,2021-09-28
Marianopoli,,,1,,,72,3,,2021-09-28
Mazzarino,,,4,,,870,5,1,2021-09-28
Milena,,1,1,,,163,6,,2021-09-28
Montedoro,,,1,,,84,4,,2021-09-28
Mussomeli,,,4,,,385,4,1,2021-09-28
Niscemi,,3,32,1,,2728,39,,2021-09-28
Resuttano,,,,,,86,,,2021-09-28
Riesi,,,8,,,763,8,,2021-09-28
San Cataldo,,1,20,,,985,17,,2021-09-28
Santa Caterina Villarmosa,,,2,,,272,2,,2021-09-28
Serradifalco,,4,20,,,324,4,,2021-09-28
Sommatino,,,5,,,219,4,,2021-09-28
Sutera,,,,,,5,,,2021-09-28
Vallelunga Pratameno,,,,,,84,,,2021-09-28
Villalba,,,4,,,52,,,2021-09-28
altreProvince,,1,,,,59,31,,2021-09-28
Acquaviva Platani,,,,,,44,,,2021-09-29
Bompensiere,,,,,,34,1,,2021-09-29
Butera,,2,24,,,174,1,,2021-09-29
Caltanissetta,1,9,59,,,3058,55,1,2021-09-29
Campofranco,,,,,,138,3,,2021-09-29
Delia,,,10,,,98,3,,2021-09-29
Gela,,8,119,,,6321,90,1,2021-09-29
Marianopoli,,,1,,,72,3,,2021-09-29
Mazzarino,,,4,,,870,5,1,2021-09-29
Milena,,1,1,,,163,6,,2021-09-29
Montedoro,,,1,,,84,4,,2021-09-29
Mussomeli,,,4,,,385,4,1,2021-09-29
Niscemi,,3,27,1,,2734,39,,2021-09-29
Resuttano,,,,,,86,,,2021-09-29
Riesi,,,8,,,763,8,,2021-09-29
San Cataldo,,1,16,,,989,17,,2021-09-29
Santa Caterina Villarmosa,,,2,,,272,2,,2021-09-29
Serradifalco,,4,20,,,324,4,,2021-09-29
Sommatino,,,5,,,219,4,,2021-09-29
Sutera,,,,,,5,,,2021-09-29
Vallelunga Pratameno,,,,,,84,,,2021-09-29
Villalba,,,4,,,52,,,2021-09-29
altreProvince,,1,,,,59,31,,2021-09-29
Acquaviva Platani,,,,,,44,,,2021-09-30
Bompensiere,,,,,,34,1,,2021-09-30
Butera,,2,22,,,176,1,,2021-09-30
Caltanissetta,,9,64,,,3059,56,1,2021-09-30
Campofranco,,,,,,138,3,,2021-09-30
Delia,,,12,,,98,3,,2021-09-30
Gela,,7,111,,,6334,90,1,2021-09-30
Marianopoli,,,2,,,72,3,,2021-09-30
Mazzarino,,,2,,,872,5,1,2021-09-30
Milena,,1,1,,,163,6,,2021-09-30
Montedoro,,,1,,,84,4,,2021-09-30
Mussomeli,,,4,,,385,4,1,2021-09-30
Niscemi,,3,24,1,,2737,39,,2021-09-30
Resuttano,,,,,,86,,,2021-09-30
Riesi,,,9,,,766,8,,2021-09-30
San Cataldo,,1,13,,,994,17,,2021-09-30
Santa Caterina Villarmosa,,,1,,,273,2,,2021-09-30
Serradifalco,,4,20,,,324,4,,2021-09-30
Sommatino,,,5,,,219,4,,2021-09-30
Sutera,,,,,,5,,,2021-09-30
Vallelunga Pratameno,,,,,,84,,,2021-09-30
Villalba,,,4,,,52,,,2021-09-30
